This file was created by CMPT_IND_RETS using the 202403 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
197206,  -3.36,  -2.93,  -3.32,  -2.88,  -1.75,  -3.20,  -4.39,  -1.85,  -6.75,  -1.23,  -3.98,  -4.19
197207,  -3.51,  -3.67,  -2.09,  -2.25,  -1.09,  -3.27,   0.00,  -0.05,  -6.68,  -2.02,  -3.75,  -4.49
197208,  -1.17,  -0.51,   1.11,   9.16,   2.18,   0.08,   3.24,   3.95,  -1.02,   3.66,   2.29,  -0.53
197209,  -3.81,  -4.31,  -2.98,  -2.96,  -2.79,  -4.27,  -2.93,  -0.23,  -4.00,  -3.70,  -2.19,  -4.53
197210,  -0.78,  -1.83,  -2.75,   0.94,  -0.94,  -2.17,   0.48,   5.36,  -3.09,  -4.53,  -0.79,  -3.14
197211,   5.66,   3.70,   5.02,   7.53,   4.71,   2.66,   4.95,   6.08,   7.07,  -0.57,   4.89,   3.48
197212,  -3.17,  -1.67,  -2.15,   0.67,  -0.24,  -2.66,  -4.57,  -1.31,  -3.08,  -0.12,  -3.84,  -2.63
197301,  -4.70,  -7.98,  -3.19,   4.79,  -3.24,  -3.45,  -7.32,  -3.32,  -6.19,  -8.17,  -6.49,  -3.45
197302,  -7.43,  -9.37,  -7.24, -10.13,  -5.36,  -9.39,  -9.56,  -2.44,  -9.77,  -7.51,  -7.48,  -7.13
197303,  -3.72,  -3.51,  -1.84,  -1.29,  -1.75,  -3.85,  -2.84,  -1.82,  -5.96,  -3.06,  -2.99,  -1.74
197304,  -8.34,  -8.74,  -6.14,  -4.65,  -5.93,  -8.43,  -6.91,  -1.13,  -9.45, -10.08,  -9.23,  -8.23
197305,  -8.84, -10.57,  -8.09,  -9.37,  -7.34, -10.85,  -5.98,  -1.33, -10.21,  -9.06,  -8.05,  -9.91
197306,  -5.41,  -4.62,  -3.13,  -1.42,  -2.34,  -2.73,  -1.90,  -2.30,  -4.98,  -4.33,  -2.87,  -3.39
197307,  10.85,  14.36,  11.64,   8.43,  12.38,  16.70,   7.04,  -1.62,  12.13,  14.60,   6.48,  11.74
197308,  -5.57,  -7.46,  -3.92,  -3.59,  -3.49,  -5.93,  -6.52,  -2.80,  -5.14,  -6.29,  -4.85,  -4.42
197309,   5.97,   7.12,   7.92,  16.77,   8.76,  11.92,   3.27,   5.85,   6.01,   8.50,   5.12,   6.25
197310,  -1.53,  -3.95,   0.83,  14.20,  -1.82,   2.06,  -4.92,  -2.78,  -1.66,   0.69,  -2.27,  -1.00
197311, -18.61, -23.98, -18.69,  -6.42, -21.05, -22.38, -18.13, -10.41, -20.99, -15.93, -14.38, -17.71
197312,  -6.19,  -6.64,  -4.64,   6.40,  -2.02,  -4.91,  -4.20,   1.55,  -6.14,  -5.32,  -4.40,  -4.37
197401,  14.80,  15.77,  14.79,   4.12,  14.65,  14.73,  13.81,   5.35,  14.15,   9.46,  10.41,  13.97
197402,   1.67,   1.22,   0.93,  -2.28,   0.43,  -0.86,  -2.30,   0.29,   0.38,  -1.03,  -0.03,   0.76
197403,   0.59,   2.68,   1.95,  -1.88,   2.53,   0.55,  -1.55,  -3.13,   2.71,  -0.66,  -0.64,   0.75
197404,  -4.96,  -5.80,  -3.78,  -7.09,  -3.03,  -5.11,  -8.65,  -9.76,  -5.10,  -5.56,  -6.53,  -5.76
197405,  -6.46,  -6.84,  -6.59, -11.55,  -3.09,  -7.01,  -6.50,  -7.28,  -6.41,  -6.18,  -9.13,  -7.54
197406,  -2.38,  -4.24,  -1.73,  -0.68,  -0.09,  -4.29,  -3.54,  -4.87,  -3.81,  -3.17,  -5.87,  -3.22
197407,  -5.35,  -7.32,  -4.24,  -4.34,  -4.32,  -8.25,  -6.12,  -0.75,  -5.19,  -7.43,  -6.66,  -5.40
197408,  -8.33,  -6.79,  -7.47,  -8.59,  -6.60,  -8.94,  -7.27,  -7.95,  -8.59,  -8.13, -10.03,  -8.87
197409,  -7.96,  -9.56,  -8.73,  -5.60,  -8.99, -11.90,  -8.57,  -3.02,  -9.37, -11.84,  -5.58,  -8.42
197410,   5.92,   7.12,   8.53,  24.89,  13.89,   5.30,   8.11,   9.09,   7.42,  19.78,   7.73,   8.68
197411,  -6.31,  -7.77,  -5.35,   0.14,  -5.53,  -6.63,  -0.64,  -1.57,  -6.32,  -1.86,  -4.77,  -5.78
197412,  -8.02,  -9.99,  -8.11,  -3.77,  -6.51, -11.14,  -4.34,  -3.39,  -9.25,  -8.38,  -7.10,  -8.76
197501,  28.49,  34.78,  27.69,  16.08,  23.14,  36.36,  33.82,  22.11,  32.04,  27.53,  28.37,  28.84
197502,   4.47,   3.14,   4.41,   5.15,   8.85,   7.47,   8.84,  -0.05,   5.48,  11.58,   2.56,   7.69
197503,  10.10,  10.55,   8.10,  -0.57,   5.70,  13.09,   6.76,  -1.22,  13.12,   5.09,   4.67,   7.97
197504,   3.60,   3.18,   4.82,   6.80,   6.99,   6.69,   6.74,  -0.56,   2.79,   3.74,  -0.53,   2.75
197505,   6.50,   7.24,   6.00,  13.26,   4.94,  11.51,   9.12,   6.06,   6.45,   8.40,   5.23,   7.72
197506,   7.91,   8.42,   7.58,   8.25,   7.58,   8.43,   6.68,   8.88,   7.50,   5.37,   3.93,   6.76
197507,   0.50,   1.40,  -1.08,  -2.76,  -2.49,  -2.13,  -5.65,  -3.68,   0.49,  -2.87,  -1.18,  -0.71
197508,  -5.19,  -6.41,  -4.78,  -3.20,  -5.55,  -6.36,  -3.34,  -2.61,  -4.17,  -7.83,  -5.55,  -5.21
197509,  -1.82,  -4.34,  -3.94,  -4.36,  -3.98,  -4.33,  -4.86,  -1.57,  -3.23,  -5.29,  -5.24,  -4.45
197510,   4.02,   4.22,   0.51,  -0.67,   1.66,  -0.22,   3.38,   4.44,   3.35,   1.69,   0.62,   0.38
197511,   3.78,   3.09,   1.34,  -1.95,   1.62,   1.71,   3.08,   2.31,   4.05,   2.67,  -0.10,   0.86
197512,  -1.04,  -1.26,  -1.35,  -1.76,  -0.78,  -2.55,   0.03,   0.03,  -0.89,  -0.90,   0.16,  -0.20
197601,  19.47,  26.12,  20.66,  14.70,  20.02,  25.94,  20.36,   9.26,  18.67,  17.13,  14.68,  17.53
197602,  13.35,  15.41,  12.14,   3.13,   7.77,  14.81,   7.56,  -1.70,  13.99,   7.36,  10.17,  11.19
197603,   0.09,   2.16,   1.57,   1.82,   1.97,   4.44,  -3.05,  -0.54,   2.47,   1.80,   2.03,   2.52
197604,  -0.97,  -1.43,  -0.92,   2.15,   0.31,  -1.41,   0.09,   1.01,  -1.84,  -3.46,  -1.10,   0.00
197605,  -4.38,  -4.52,  -0.98,   6.91,  -2.23,  -3.83,  -3.79,  -2.05,  -4.05,  -2.05,  -1.85,  -2.14
197606,   0.91,   2.44,   3.93,   3.38,   2.75,   5.65,   4.77,   2.50,   0.39,   2.54,   1.85,   3.04
197607,  -0.31,  -0.23,   0.16,   0.57,   1.20,  -1.57,   0.11,   2.43,  -1.47,   0.72,   0.96,   0.40
197608,  -3.09,  -2.94,  -2.17,  -3.19,  -0.47,  -3.47,   3.40,   1.99,  -1.90,  -1.74,  -0.21,  -2.25
197609,  -0.57,   1.25,   1.28,   6.57,   1.78,   1.30,   2.20,   3.41,   0.46,   1.96,   1.51,   1.01
197610,  -2.55,  -3.11,  -2.53,  -0.48,  -3.38,  -4.37,  -0.68,  -0.70,  -3.30,  -1.20,  -0.47,  -2.39
197611,   1.81,   3.30,   2.03,   3.38,  -0.99,   2.52,   4.16,   2.13,   2.54,   0.82,   2.23,   2.60
197612,   8.47,  10.33,   8.91,  11.09,   9.65,  12.99,   6.96,   6.48,   9.49,   9.12,   9.44,  10.37
197701,   2.78,   0.89,   3.83,  11.60,   1.51,   5.20,   4.59,   1.99,   1.54,   3.62,   2.67,   3.87
197702,  -0.37,  -0.63,   0.60,  -1.87,   0.53,  -0.13,   1.39,  -3.52,  -0.72,  -0.69,   0.35,   0.94
197703,   0.01,  -1.44,   1.32,  -0.71,  -0.58,   1.35,   1.79,  -0.24,  -0.20,   0.55,   0.39,   1.99
197704,   1.31,   0.16,   2.62,   3.29,   0.40,   1.03,  -0.04,   1.16,   0.05,  -1.18,   2.01,   2.33
197705,  -0.83,  -0.83,  -0.94,   1.49,  -1.88,   0.45,  -1.74,   0.55,   0.35,  -0.35,   0.53,   0.72
197706,   4.33,   3.11,   4.64,   8.59,   4.96,   6.51,   6.63,   5.00,   4.54,   7.05,   4.13,   5.66
197707,   1.02,   0.47,  -0.46,  -0.77,  -0.64,   0.89,   3.61,   1.28,   1.30,   0.76,   2.39,   1.79
197708,  -0.94,  -1.34,  -1.57,  -3.34,   0.39,   0.93,  -0.44,  -2.60,   0.21,  -0.69,   0.67,  -0.80
197709,   0.73,   1.01,  -0.44,   2.22,   0.24,   0.43,   1.09,   1.00,   2.51,   4.67,   1.16,   1.65
197710,  -1.64,  -3.50,  -2.86,  -5.11,  -3.46,  -2.51,  -1.94,  -2.82,  -2.08,  -0.45,  -2.07,  -2.48
197711,   6.77,   7.30,   6.84,   8.58,   6.60,   9.20,   7.48,   2.70,   5.83,   7.87,   5.95,   7.31
197712,   0.99,   0.47,   1.64,   3.45,  -0.34,   3.07,   5.45,  -0.46,   1.65,   3.82,   1.36,   2.53
197801,  -0.38,  -3.45,  -1.83,  -3.70,  -2.92,  -1.69,  -1.97,  -3.73,  -1.36,  -1.51,  -0.67,  -0.43
197802,   1.77,   1.89,   2.37,   1.02,   1.60,   2.30,   1.74,  -0.42,   4.16,   1.59,   2.87,   1.94
197803,   6.36,   6.44,   6.90,   2.40,   4.75,   9.47,   7.78,   1.10,   7.13,   8.83,   5.78,   7.02
197804,   6.81,   8.62,   8.97,   5.61,   9.16,  12.44,   8.73,  -0.28,   7.97,  10.85,   7.39,   7.74
197805,   6.63,   8.33,   7.90,   3.50,   3.72,  12.09,   5.33,  -0.72,   7.02,   7.93,   3.38,   7.52
197806,   0.64,  -0.22,   0.13,  -0.60,  -0.17,   0.57,  -0.95,   0.42,  -0.15,   0.66,   1.48,   1.61
197807,   2.59,   3.50,   6.52,   4.08,   4.18,   7.56,   4.67,   2.50,   3.27,   8.83,   4.27,   6.16
197808,   7.28,  12.76,   9.00,   3.20,   5.86,  17.57,   7.79,   0.75,  10.52,   9.52,   6.93,  10.23
197809,   2.38,  -0.03,  -0.90,   2.36,  -1.16,   0.72,  -0.47,  -0.42,  -0.55,  -0.31,   0.57,   0.23
197810, -18.37, -20.55, -19.04, -20.87, -18.17, -25.25, -13.92,  -7.90, -19.45, -22.86, -12.97, -19.08
197811,   5.36,   3.12,   4.12,   8.73,   4.37,   8.29,   6.45,   1.35,   2.48,   7.56,   1.53,   2.95
197812,  -0.56,  -1.06,   1.25,   1.84,   0.41,   3.84,   3.89,  -1.35,   0.13,   3.21,   1.42,   1.41
197901,   8.51,  10.92,  11.02,   7.47,   9.32,  12.15,   9.25,   5.45,   9.17,   8.87,   6.78,   9.20
197902,  -2.49,  -3.46,  -3.34,   2.57,  -0.65,  -3.89,  -1.50,  -1.72,  -3.45,  -4.70,  -1.33,  -1.44
197903,   5.58,   6.02,   8.81,  18.02,   8.35,  11.40,   8.71,   1.88,   7.39,   7.17,   6.45,   7.80
197904,   2.30,   1.64,   2.47,   4.66,   3.97,   2.68,   4.63,  -1.47,   2.09,   1.00,   2.60,   3.25
197905,  -0.57,  -1.36,  -1.64,  -0.12,  -2.34,  -1.33,  -1.76,  -0.38,  -2.62,  -1.68,  -0.74,  -1.19
197906,   1.55,   3.38,   4.67,  19.49,   5.16,   5.18,   6.27,   4.82,   2.55,   4.34,   6.24,   5.40
197907,   0.17,   1.72,   2.55,   0.48,   3.44,   1.61,   1.47,   3.22,   2.03,   2.78,   2.62,   2.58
197908,   6.88,   4.69,   7.72,  12.20,   9.11,   9.77,   5.80,   1.53,   7.54,   7.34,   6.05,   6.78
197909,  -1.78,  -1.71,  -1.39,   6.46,   0.05,  -0.51,   1.24,  -2.00,  -0.13,   1.25,  -1.38,   0.09
197910,  -9.86, -10.11, -10.84,  -7.14,  -8.94,  -9.43,  -9.55,  -7.41,  -9.56,  -9.40, -10.05, -10.48
197911,   4.27,   0.72,   5.23,  17.37,   5.46,  11.05,   8.50,   5.92,   3.74,   9.50,   4.80,   6.43
197912,   3.85,   2.53,   7.15,  16.04,   7.76,   9.72,   8.27,  -1.43,   5.09,   7.03,   3.31,   7.75
198001,   7.49,  11.47,  12.27,  19.06,   8.79,  14.76,   3.53,   0.55,   5.62,   8.14,   5.68,  12.34
198002,  -1.64,  -2.03,  -3.05,   8.25,  -1.77,  -0.21,  -3.75,  -5.11,  -1.62,  -3.53,  -3.11,   0.57
198003, -14.65, -17.91, -17.11, -24.90, -15.71, -19.90, -11.83,  -7.43, -15.41, -13.75, -14.42, -17.63
198004,   3.99,   1.35,   2.87,   7.21,   5.59,   5.03,   6.39,  12.14,   3.40,   6.14,   7.59,   4.56
198005,   6.46,   8.09,   5.77,   5.74,   6.64,   6.32,   8.06,   3.92,   8.28,  10.57,   7.68,   7.17
198006,   3.47,   2.72,   3.31,   6.58,   3.14,   2.94,   2.72,   4.24,   3.58,   1.82,   4.65,   4.73
198007,   7.55,   8.20,  10.25,   6.51,   9.48,  17.70,   5.73,   0.00,   8.66,  13.07,   6.21,   9.88
198008,   5.46,   7.09,   6.03,   8.90,   6.08,  13.33,   8.67,  -2.29,   5.81,   8.49,   3.43,   6.55
198009,   3.12,   6.42,   4.95,  11.79,   2.60,   6.76,   1.74,  -0.56,   2.99,   6.50,   3.14,   5.25
198010,   1.58,   0.70,   3.30,  11.39,   1.80,   7.02,   2.90,   0.43,   2.11,   6.31,   1.09,   7.12
198011,   0.81,   3.18,   6.05,  26.14,   5.74,  11.13,   5.63,   1.36,   2.89,   7.53,   2.51,   8.26
198012,  -3.49,  -4.40,  -4.59,  -7.24,  -1.88,  -3.60,  -2.60,  -0.47,  -2.80,  -2.26,  -0.80,  -4.45
198101,   3.66,   1.95,  -0.02,  -6.48,   1.12,  -3.76,   4.94,  -0.29,   2.64,   2.86,   1.68,   0.55
198102,   1.14,   2.46,   0.78,  -2.82,   0.91,  -2.76,   0.88,  -1.30,   1.00,  -2.05,   2.03,   0.33
198103,   6.81,   7.35,   9.12,   0.01,   5.47,   8.45,   7.99,   1.92,   8.30,  11.77,   6.06,   7.58
198104,   3.94,   5.15,   2.29,  -7.60,   4.19,   5.57,   3.11,  -2.37,   5.15,   7.07,   2.85,   3.04
198105,   2.78,   2.79,   2.37,   1.79,   1.01,   7.54,   6.07,   0.94,   2.02,   3.52,   0.15,   2.51
198106,   1.60,   0.57,  -0.84,  -7.33,  -1.62,  -5.55,  -2.08,   2.53,   1.55,  -2.22,   2.56,  -2.04
198107,  -1.63,  -1.55,  -3.02,   4.68,  -1.12,  -5.65,  -1.62,   0.65,  -3.31,  -4.28,  -2.11,  -2.40
198108,  -6.10,  -9.14,  -8.71,  -8.50,  -6.58, -12.49,  -9.32,  -1.43,  -6.58, -11.14,  -4.86,  -8.05
198109,  -6.05,  -8.75,  -9.54, -17.44,  -7.95,  -9.99,  -5.67,  -5.02,  -6.46,  -7.81,  -5.65, -11.06
198110,   5.56,   6.86,   5.85,   8.85,   4.14,  10.48,   8.71,   3.92,   5.77,   9.23,   5.52,   7.87
198111,   2.06,   1.65,   1.48,  -1.57,   2.35,   1.23,   6.66,   6.03,  -0.17,   1.19,   3.74,   1.33
198112,  -0.93,  -2.33,  -1.37,  -6.27,  -2.80,  -1.63,  -1.36,  -3.27,  -1.16,  -1.71,  -1.49,  -3.25
198201,  -0.13,  -0.08,  -1.61,  -7.41,  -2.15,  -0.91,  -3.62,   0.00,  -1.14,  -0.82,  -1.83,  -2.60
198202,  -2.24,  -3.18,  -4.68, -15.86,  -3.01,  -5.81,  -4.23,  -0.91,  -2.64,  -3.32,  -2.74,  -5.54
198203,   0.46,   0.46,  -2.66,  -5.00,  -0.88,  -1.78,  -0.08,   0.90,   1.18,  -0.18,  -1.65,  -1.49
198204,   5.60,   5.82,   3.40,   1.44,   3.52,   8.13,   7.85,   3.34,   6.44,   9.75,   3.19,   6.79
198205,  -1.49,  -3.71,  -3.70,  -1.96,  -3.67,  -3.42,  -4.30,  -1.20,  -1.51,  -3.82,  -2.13,  -3.09
198206,  -0.82,  -0.55,  -3.33, -10.54,  -3.55,  -5.28,  -3.05,  -2.25,  -1.01,  -3.15,  -3.13,  -3.85
198207,  -0.11,   0.62,  -1.38, -10.86,  -0.74,  -1.29,  -1.31,  -2.75,   1.22,   0.49,  -1.19,  -1.95
198208,   3.86,   3.37,   6.53,   4.56,   7.60,   5.84,   6.27,   8.31,   5.28,   5.95,   7.43,   6.21
198209,   6.75,   1.39,   1.66,  -6.08,   1.97,   4.78,   4.66,   1.26,   4.53,   5.47,   4.72,   3.58
198210,  11.02,  15.24,  11.57,   8.25,  12.10,  18.67,  12.79,   5.44,  13.37,  15.42,  12.23,  14.24
198211,   9.60,  11.67,   9.48,  -5.94,   8.39,  14.04,  13.76,   0.91,  10.99,  14.76,   8.86,  11.53
198212,   1.53,   0.59,   2.94,  -1.58,   1.51,   4.51,  -0.44,   2.00,   2.38,   4.02,  -0.59,   3.06
198301,   6.90,  12.07,   9.76,  16.31,   9.91,  15.98,  17.25,   3.36,   8.25,  12.26,   4.89,  14.62
198302,   7.22,   8.37,   6.19,  -6.07,   6.41,   9.34,   2.31,   1.42,   8.39,   8.30,   4.56,   4.87
198303,   6.92,   4.93,   4.01,   2.67,   2.83,   2.26,   3.64,   0.01,   8.71,   6.03,   6.68,   5.85
198304,   7.45,   9.30,   6.04,   8.43,   7.50,   6.72,   4.47,   3.72,   9.63,   8.59,   9.76,   8.64
198305,   5.89,   8.74,   8.65,  16.60,   5.33,  12.34,   8.44,   3.06,   8.70,   7.98,   4.70,  11.14
198306,   5.58,   7.24,   4.19,   4.67,   3.31,   6.17,   2.86,  -0.79,   7.17,   5.67,   1.06,   6.02
198307,  -0.64,  -2.67,  -1.52,   1.43,  -1.84,  -6.02,  -5.65,   1.17,  -1.52,  -7.14,  -0.73,  -2.07
198308,  -2.67,  -6.72,  -3.80,  -1.87,  -0.93,  -5.46,  -5.81,   1.09,  -4.62,  -4.55,   1.04,  -5.18
198309,   1.88,   0.52,   1.08,  -3.32,   0.84,  -1.56,  -1.46,   3.19,   1.34,  -2.49,   2.87,  -1.69
198310,  -3.91,  -5.23,  -5.39,  -6.64,  -4.02, -11.47,  -8.03,   1.32,  -5.06, -10.92,  -2.25,  -6.62
198311,   3.64,   5.46,   4.84,  -4.20,   4.50,   5.17,   2.91,  -0.32,   3.06,   0.58,   2.58,   2.45
198312,  -1.45,  -1.36,  -0.54,  -3.83,  -1.07,  -4.11,  -1.47,  -3.08,  -3.13,  -5.97,   0.07,  -3.20
198401,   0.97,  -1.69,   0.57,   6.17,  -1.03,  -2.34,   0.00,   1.64,  -2.55,  -1.90,   1.33,   0.11
198402,  -4.72,  -5.98,  -6.45,  -2.16,  -7.99,  -9.62,  -7.99,  -2.83,  -6.11,  -5.86,  -3.95,  -5.52
198403,   1.36,   1.57,   1.71,   1.52,   3.86,  -0.41,  -2.31,  -0.72,   0.45,   0.26,   0.76,  -0.46
198404,  -1.06,  -2.09,  -0.41,  -2.37,  -0.73,  -2.88,  -1.65,  -1.73,  -2.56,  -1.10,  -1.26,  -4.07
198405,  -3.31,  -6.58,  -5.70,  -4.17,  -5.42,  -6.59,  -4.42,  -0.02,  -3.96,  -7.47,  -5.63,  -5.48
198406,   2.03,   3.07,   1.76,  -3.78,   2.22,   2.21,   2.94,   0.17,   3.22,   2.72,   1.37,   0.38
198407,  -3.79,  -5.15,  -3.98, -10.19,  -2.16,  -7.70,  -3.10,  -1.09,  -3.06,  -5.43,  -2.18,  -5.71
198408,   6.68,   9.21,   9.65,   5.86,  10.85,  11.64,   6.82,   5.83,   9.53,  13.39,   6.26,   8.01
198409,   0.77,  -0.66,  -0.26,  -0.84,  -0.45,  -3.80,  -0.52,   3.58,  -0.25,  -2.73,   2.39,   0.28
198410,  -1.09,  -2.76,  -1.83,  -9.97,  -1.33,  -4.51,  -2.55,   2.54,  -2.90,  -2.09,   0.53,  -2.14
198411,  -1.41,  -3.05,  -3.37,  -5.62,  -1.96,  -6.04,  -2.79,   2.05,  -4.03,  -5.21,  -0.13,  -4.88
198412,   1.34,   2.26,   0.27,  -1.59,   1.03,   0.28,   5.12,   1.42,  -0.67,   0.02,   1.89,  -0.25
198501,   8.79,  13.67,  12.70,   4.01,  10.48,  18.12,  15.47,   3.85,  11.94,  17.33,  10.64,  13.57
198502,   3.98,   2.22,   3.41,   6.89,   2.37,   5.16,   7.40,   0.45,   4.98,   7.92,   2.62,   6.52
198503,  -0.05,  -3.54,  -2.84,  -0.25,  -0.97,  -4.78,   4.51,   4.85,  -1.16,  -2.14,   0.28,   0.36
198504,  -1.39,  -2.71,  -2.09,  -1.71,  -2.80,  -4.74,  -1.47,   1.77,  -1.32,   0.61,   1.35,  -1.01
198505,   3.98,  -0.23,   1.94,  -2.88,   3.59,   0.76,   3.94,   4.44,   3.17,   2.72,   3.25,   2.70
198506,   1.99,   0.10,  -0.72,  -4.55,  -0.77,  -2.64,   2.87,   3.15,   0.70,   1.76,   2.83,   1.05
198507,   0.96,   0.86,   3.59,  -0.54,   3.43,   2.64,   1.73,  -3.26,   0.86,   0.83,   1.76,   3.22
198508,   1.79,  -1.41,  -1.94,  -1.21,   0.49,  -2.17,   0.70,   1.07,  -1.99,  -1.71,   1.11,   0.61
198509,  -3.48,  -4.51,  -5.12,  -6.91,  -5.75,  -8.45,  -7.13,  -4.16,  -5.15,  -7.12,  -4.21,  -7.13
198510,   3.56,   2.18,   1.27,  -1.23,   3.47,   0.51,  -0.03,   4.21,   0.68,   2.28,   4.73,   0.63
198511,   5.50,   5.11,   4.88,   3.12,   6.81,   4.97,   5.32,   3.60,   6.09,   5.63,   5.92,   5.70
198512,   4.38,   2.61,   4.19,  -9.02,   4.18,   3.57,   0.34,   3.49,   3.62,   4.20,   3.67,   3.56
198601,   3.88,   4.16,   2.54,  -0.38,   3.31,   3.81,   2.05,   3.51,   3.77,   5.29,   5.21,   7.76
198602,   6.62,  10.07,   7.17,  -7.44,   7.49,   5.46,   5.59,   5.38,   7.10,   3.60,   8.47,   7.89
198603,   6.52,   6.91,   5.61,  -1.21,   7.02,   2.58,   7.52,   3.64,   5.66,   9.53,   3.85,   5.50
198604,   1.43,   2.50,   0.09,  -1.64,   2.39,   2.78,   0.99,  -0.95,   2.30,   0.84,   1.68,   1.64
198605,   4.93,   1.60,   2.63,   5.08,   3.65,   2.66,   4.73,   2.75,   5.93,   4.87,   3.64,   3.17
198606,   3.12,  -0.48,  -0.40,   0.06,   0.96,  -3.08,   1.34,   4.42,   3.14,   2.31,   2.01,   0.61
198607,  -5.64,  -9.44,  -8.12,  -9.97,  -9.06, -10.26,  -4.41,   2.77,  -9.28,  -8.62,  -5.10,  -8.60
198608,   2.17,  -1.03,   0.85,   8.15,   3.34,   1.26,  -1.70,   6.08,  -0.28,   0.17,   1.82,   2.23
198609,  -6.28,  -6.27,  -4.14,  -3.97,  -6.90,  -7.90,  -7.05,  -7.49,  -7.29,  -9.22,  -6.95,  -5.10
198610,   3.56,   3.59,   1.83,  -0.95,   2.85,   3.01,   4.99,   4.65,   3.42,   3.57,   1.18,   2.61
198611,   0.65,   0.80,  -0.91,  -2.98,   0.11,   0.35,  -1.67,  -0.26,  -0.18,  -1.48,  -2.05,  -1.65
198612,  -3.48,  -3.13,  -3.08,  -2.90,  -3.18,  -4.49,  -3.50,  -3.36,  -5.14,  -5.24,  -3.30,  -3.87
198701,   9.34,  10.87,  12.59,  20.21,  14.30,  14.22,  13.01,   7.60,   8.32,  12.11,  10.06,  11.71
198702,   6.86,   6.29,   7.95,   5.52,   8.45,  10.69,   5.50,  -0.66,   7.45,  14.62,   5.06,   6.86
198703,   4.03,   2.14,   4.15,  14.36,   1.52,   0.95,   6.71,  -0.62,   1.85,   3.12,   0.72,   5.31
198704,  -3.49,  -1.07,  -1.98,   3.13,  -1.70,  -0.55,  -2.70,  -4.78,  -3.08,  -2.50,  -3.38,  -1.49
198705,  -0.77,   1.70,   1.42,   7.53,  -0.05,   0.54,   1.75,  -1.56,  -1.43,  -1.23,  -2.09,   0.55
198706,   4.18,   2.76,   3.63,   3.27,   3.43,  -0.01,   5.86,   2.09,   3.30,   2.03,   1.80,   2.71
198707,   2.65,   2.86,   4.60,  16.65,   4.48,   1.57,   5.81,  -0.84,   3.87,  -0.30,   0.99,   4.60
198708,   2.38,   2.65,   1.64,  -3.99,   1.69,   2.11,   1.41,   1.67,   1.66,  -0.10,   2.72,   1.12
198709,  -1.14,  -0.82,  -0.69,  -4.19,   1.09,  -0.77,  -2.15,  -2.75,  -3.06,  -2.12,  -2.56,  -0.88
198710, -27.91, -31.67, -29.97, -26.01, -29.66, -31.70, -25.11, -10.87, -29.68, -32.78, -21.43, -31.00
198711,  -6.45,  -5.75,  -4.16,  -6.99,  -5.89,  -7.57,  -6.96,  -2.25,  -7.34,  -6.45,  -3.65,  -5.54
198712,   3.99,   6.27,   5.11,  -2.59,   5.34,   4.94,  17.52,   0.57,   1.51,   1.34,   0.05,   3.18
198801,   5.48,   6.69,   8.19,   7.20,   5.76,   7.03,   5.16,   7.76,   8.14,  12.44,   9.11,   6.69
198802,   8.36,   8.65,   7.66,   3.17,   7.68,   6.76,   9.94,   1.55,   9.13,   7.54,   3.74,   6.34
198803,   3.65,   4.83,   4.89,   5.88,   5.32,   3.38,   2.31,  -1.27,   4.30,   6.12,   1.06,   3.75
198804,   1.90,   1.71,   2.56,   3.39,   1.55,   1.73,   2.82,  -0.10,   1.69,   1.38,  -0.11,   0.08
198805,  -1.16,  -1.49,  -1.46,  -1.29,  -1.76,  -3.46,  -3.65,   1.18,  -1.13,  -2.32,  -1.76,  -1.70
198806,   3.68,   6.31,   6.06,  -0.06,   6.04,   6.45,   8.83,   3.15,   5.14,   4.72,   3.79,   5.34
198807,  -0.25,   0.33,  -0.08,   1.22,  -2.86,  -1.62,   2.01,  -0.45,   0.44,  -0.12,  -0.19,   1.43
198808,  -2.24,  -2.80,  -3.14,  -2.31,  -4.52,  -3.60,  -4.06,  -0.93,  -1.93,  -1.64,  -1.79,  -1.97
198809,   2.67,   2.55,   2.83,  -4.27,   2.41,   1.94,   3.72,   2.08,   4.11,   2.09,   1.32,   1.07
198810,   0.48,  -1.79,  -1.46,  -3.00,  -0.87,  -3.25,  -0.54,   1.34,  -1.24,  -3.98,  -0.53,  -1.63
198811,  -4.71,  -5.81,  -3.85,  -3.61,  -3.65,  -5.06,  -2.52,  -0.93,  -4.08,  -6.74,  -3.10,  -4.78
198812,   3.08,   0.96,   3.40,   1.07,   3.16,   3.75,   4.86,   0.77,   1.52,   2.83,  -0.61,   2.58
198901,   5.16,   7.17,   6.10,   8.63,   5.84,   7.42,  10.78,   2.56,   5.30,   6.31,   5.37,   6.94
198902,   0.80,   0.55,   0.41,   0.00,   3.26,  -1.25,   1.18,  -1.57,   0.35,  -1.05,   0.74,   1.37
198903,   4.23,   1.08,   1.78,   5.51,   2.19,   0.78,   4.54,  -0.39,   1.98,   1.92,   0.62,   0.66
198904,   4.57,   1.02,   4.08,   3.29,   2.58,   3.18,   8.70,   2.41,   4.09,   4.54,   1.44,   3.36
